Tweet ID,URL,Content,Likes,Retweet,Reply,Date,Views count,Quote count,Location,Source,#Hashtag,Processed_Tweet
1.55E+18,https://x.com/chowhanpriyanka/status/1546386040549949442,"Delhi Chief Minister @ArvindKejriwal meets the bereaved families of 61 year old Virmati ji and 55 year old Prakashi ji who lost their lives in the devastating #Amarnath cloudburst

The families stay in Madangir, Delhi https://t.co/dZ4ONADuTt",8,1,2,"July 11, 2022 at 06:48 AM",0,,,,,delhi chief minister meet bereaved family year old virmati ji year old prakashi ji lost life devastating amarnath cloudburst family stay madangir delhi
1.55E+18,https://x.com/otvnews/status/1545989426828181504,"#Amarnath cloudburst tragedy: 5 stranded #Odisha devotees narrate ordeal

https://t.co/vaIxkgYZuX",26,0,0,"July 10, 2022 at 04:32 AM",0,,,,,amarnath cloudburst tragedy stranded odisha devotee narrate ordeal
1.55E+18,https://x.com/saveratimes/status/1545685170006925312,"Punjab CM Bhagwant Mann expresses grief over the demise of devotees in Amarnath cloudburst incident

https://t.co/Vwxi6eVdce

#BreakingNews #TopNews #Amarnathcave #AmarnathCloudburst #JammuandKashmir #Pilgrims #ShriAmarnathDham #CMMann #BhagwantMann https://t.co/Tv6XSP2iX9",0,0,0,"July 9, 2022 at 08:23 AM",0,,,,,punjab cm bhagwant mann express grief demise devotee amarnath cloudburst incident breakingnews topnews amarnathcave amarnathcloudburst jammuandkashmir pilgrim shriamarnathdham cmmann bhagwantmann
1.55E+18,https://x.com/thetheorist_in/status/1545668098631426048,"Amarnath cloudburst: Death toll rises to 15, 40 others still missing.
#Amarnath 
#AmarnathYatra 
#AmarnathCloudburst 
https://t.co/AzcwE2lfz6",6,2,0,"July 9, 2022 at 07:16 AM",0,,,,,amarnath cloudburst death toll rise others still missing amarnath amarnathyatra amarnathcloudburst
1.55E+18,https://x.com/etvandhraprades/status/1545799311354925061,"Amarnath cloudburst: 15,000 Stranded Pilgrims Evacuated; Rescue Operations Continue
https://t.co/m5teSjh9xj https://t.co/klKPWk5juU",3,0,0,"July 9, 2022 at 03:57 PM",0,,,,,amarnath cloudburst stranded pilgrim evacuated rescue operation continue
1.55E+18,https://x.com/ani_digital/status/1545703291241504768,"IAF presses helicopters in Amarnath cloudburst relief efforts, 21 survivors rescued

Read @ANI Story | 
https://t.co/M3ciwMLCEB
#AmarnathYatra #Cloudburst #Survivors #IAF https://t.co/s15Z2PQLNJ",151,16,1,"July 9, 2022 at 09:35 AM",0,,,,,iaf press helicopter amarnath cloudburst relief effort survivor rescued read story amarnathyatra cloudburst survivor iaf
1.55E+18,https://x.com/indiablooms/status/1545729255006355456,"Amarnath cloudburst: 15,000 pilgrims recused, 16 dead; NCP chief Farooq Abdullah says tents placed at 'risky place | Indiablooms - First Portal on Digital News Management https://t.co/nhrIRahg9w #Amarnath #AmarnathCaveShrine #AmarnathClodburst #AmarnathYatra #JammuKashmir",0,0,0,"July 9, 2022 at 11:19 AM",0,,,,,amarnath cloudburst pilgrim recused dead ncp chief farooq abdullah say tent placed risky place indiablooms first portal digital news management amarnath amarnathcaveshrine amarnathclodburst amarnathyatra jammukashmir
1.55E+18,https://x.com/goachronicle/status/1547584367052353536,"Amarnath rescue operation almost over: LG

https://t.co/GiIWQ2UhNa",2,0,0,"July 14, 2022 at 02:10 PM",0,,,,,amarnath rescue operation almost lg
1.55E+18,https://x.com/AnnNewsKashmir/status/1546421178616643586,Amarnath Cloudburst: 35 missing pilgrims out of 37 from Andhra Pradesh traced https://t.co/YjfY4DRfhO,2,0,0,"July 11, 2022 at 09:08 AM",0,,,,,amarnath cloudburst missing pilgrim andhra pradesh traced
1.55E+18,https://x.com/AiWaelBot/status/1545761700250587137,"New Delhi, India - Death toll in the Amarnath cloudburst rose to 16,  40 still missing, according to the National Disaster Response Force DG Atul Karwal on Saturday.
https://t.co/512vSPlggA #KiData https://t.co/8cRYxGvbLP",2,2,1,"July 9, 2022 at 01:28 PM",0,,,,,new delhi india death toll amarnath cloudburst rose still missing according national disaster response force dg atul karwal saturday kidata
1.55E+18,https://x.com/thenewsminute/status/1546449225742835712,"Amarnath cloudburst: One pilgrim from Andhra dead, one missing

#AmarnathCloudburst
#AndhraPradesh
https://t.co/pBkyeyPEXV",5,3,7,"July 11, 2022 at 11:00 AM",0,,,,,amarnath cloudburst one pilgrim andhra dead one missing amarnathcloudburst andhrapradesh
1.55E+18,https://x.com/DynamiteNews_/status/1546036901966413824,"Amarnath cloudburst: Pilgrims wait for yatra to resume 

#Amarnath #AmarnathCloudburst #Pligrim

https://t.co/bfwxAgYlu5",0,0,0,"July 10, 2022 at 07:41 AM",0,,,,,amarnath cloudburst pilgrim wait yatra resume amarnath amarnathcloudburst pligrim
1.55E+18,https://x.com/RatherNazaket/status/1547505796854194178,J&amp;K | Rescue operations have almost ended. All passengers are insured with Rs 5 lakh already but we've decided that the families of those who died in the Amarnath cloudburst will get an additional Rs 5 lakh from the shrine board: Lt Guv Manoj Sinha,4,1,0,"July 14, 2022 at 08:58 AM",0,,,,,jampk rescue operation almost ended passenger insured r lakh already weve decided family died amarnath cloudburst get additional r lakh shrine board lt guv manoj sinha
1.55E+18,https://x.com/Dev_Discourse/status/1545778463004672004,"Amarnath cloudburst: 35 pilgrims discharged after treatment, rescue operations underway https://t.co/pVOZel3Lrs",1,0,0,"July 9, 2022 at 02:34 PM",0,,,,,amarnath cloudburst pilgrim discharged treatment rescue operation underway
1.55E+18,https://x.com/ndtv/status/1545963334088142848,"15,000 Rescued, 40 Still Missing After Amarnath Cloudburst https://t.co/jRxGvDpyTL https://t.co/R7I389WBjg",118,54,2,"July 10, 2022 at 02:49 AM",0,,,,,rescued still missing amarnath cloudburst
1.55E+18,https://x.com/airnews_vja/status/1545767263957032960,"AMARNATH RESCUE OPERATION
People from Andhra Pradesh who are stuck up in amarnath can reach out to below mentioned numbers for any kind of help and assistance.

ANDHRA PRADESH BHAVAN
GOVERNMENT OF A. P:
HELPLINES

011-23384016
 011-23387089
@airnewsalerts 
@PIBHyderabad",1,0,0,"July 9, 2022 at 01:50 PM",0,,,,,amarnath rescue operation people andhra pradesh stuck amarnath reach mentioned number kind help assistance andhra pradesh bhavan government p helplines
1.55E+18,https://x.com/fpjindia/status/1546142498288185346,"Amarnath Cloudburst: One pilgrim from South 24 Parganas dies, several others returning back to West Bengal

@aritrasingha1 #AmarnathCloudburst #WestBengal 

https://t.co/Grgtz0scQ9",2,3,0,"July 10, 2022 at 02:41 PM",0,,,,,amarnath cloudburst one pilgrim south parganas dy several others returning back west bengal amarnathcloudburst westbengal
1.55E+18,https://x.com/ndtv/status/1545733235166314497,"15,000 Rescued, 40 Still Missing After Amarnath Cloudburst: 10 Facts https://t.co/jRxGvDpyTL https://t.co/EYGGS29vdO",14,2,1,"July 9, 2022 at 11:34 AM",0,,,,,rescued still missing amarnath cloudburst fact
1.55E+18,https://x.com/DynamiteNews_/status/1545659126633545728,"At least 16 dead in Amarnath cloudburst incident, rescue operation intensified

#AmarnathYatra #NDRF #IndianArmy 

https://t.co/QQt56w740l",0,0,0,"July 9, 2022 at 06:40 AM",0,,,,,least dead amarnath cloudburst incident rescue operation intensified amarnathyatra ndrf indianarmy
1.55E+18,https://x.com/HindustanTimes/status/1547326368463167488,"NC calls Amarnath ‘cloudburst’ administrative failure, demands probe  https://t.co/GqwabeLeaC",0,0,0,"July 13, 2022 at 09:05 PM",0,,,,,nc call amarnath cloudburst administrative failure demand probe
1.55E+18,https://x.com/HindustanTimes/status/1547538265263202310,"‘Amarnath cloudburst rescue ops almost over’, says J&amp;K governor Manoj Sinha  https://t.co/ecPcEQdaJy",0,0,0,"July 14, 2022 at 11:07 AM",0,,,,,amarnath cloudburst rescue ops almost say jampk governor manoj sinha
1.55E+18,https://x.com/republic/status/1546183182499946498,Amarnath cloudburst: Victim's kin recalls ordeal; 'there should've been more facilities' https://t.co/hy50tQigw2,11,3,3,"July 10, 2022 at 05:22 PM",0,,,,,amarnath cloudburst victim kin recall ordeal shouldve facility
1.55E+18,https://x.com/takeonedigital/status/1546056845244129280,Amarnath cloudburst: Rescue operations continue https://t.co/B0D6NjUWuf,1,0,0,"July 10, 2022 at 09:00 AM",0,,,,,amarnath cloudburst rescue operation continue
1.55E+18,https://x.com/takeonedigital/status/1546033746251505664,Amarnath cloudburst: Yatra remains temporarily suspended https://t.co/GKsPqEvfFM,0,0,0,"July 10, 2022 at 07:29 AM",0,,,,,amarnath cloudburst yatra remains temporarily suspended
1.55E+18,https://x.com/takeonedigital/status/1546028561861050368,"Amarnath Cloudburst: Army inducts sophisticated equipment &amp; machinery to reopen Yatra route

#JammuAndKashmir @ChinarcorpsIA https://t.co/vfpSCe5iGn",0,0,0,"July 10, 2022 at 07:08 AM",0,,,,,amarnath cloudburst army inducts sophisticated equipment amp machinery reopen yatra route jammuandkashmir
1.55E+18,https://x.com/takeonedigital/status/1546466096085188608,Amarnath cloudburst: Delhi CM Kejriwal announces financial aid to kin of deceased https://t.co/dZ4eDdaWOD,0,0,0,"July 11, 2022 at 12:07 PM",0,,,,,amarnath cloudburst delhi cm kejriwal announces financial aid kin deceased
1.55E+18,https://x.com/MyNewsNE/status/1545644896823873537,"Amarnath Cloudburst: Death Toll Reaches 15, 40 feared Missing 
 
#MyNewsNE #Jammu #Kashmir #Amarnath #Cloudburst #Death #Missing #SDRF #NDRF
https://t.co/gJ5SJHFJfA",0,0,0,"July 9, 2022 at 05:43 AM",0,,,,,amarnath cloudburst death toll reach feared missing mynewsne jammu kashmir amarnath cloudburst death missing sdrf ndrf
1.55E+18,https://x.com/kashmircrownews/status/1545676690810028032,"#Amarnath #Cloudburst: Identification of deceased being ascertained, says IG BSF, Says bodies being airlifted to Srinagar, all agencies pressed into service for rescue ops. https://t.co/wnmsIvr1Oe",2,0,0,"July 9, 2022 at 07:50 AM",0,,,,,amarnath cloudburst identification deceased ascertained say ig bsf say body airlifted srinagar agency pressed service rescue ops
1.55E+18,https://x.com/timesofindia/status/1545692896220696576,"J&amp;K | The incident is unfortunate. An investigation into the matter is necessary, govt needs to explain what happened. We also hope good compensation would be provided to families of deceased persons: J&amp;K National Conference chief Farooq Abdullah on Amarnath cloudburst incident https://t.co/D0NdzZMgcO",12,1,0,"July 9, 2022 at 08:54 AM",0,,,,,jampk incident unfortunate investigation matter necessary govt need explain happened also hope good compensation would provided family deceased person jampk national conference chief farooq abdullah amarnath cloudburst incident
1.55E+18,https://x.com/TheYouthPlus/status/1547504599279419392,Rescue operations have almost ended. All passengers are insured with Rs 5 lakh already but we've decided that the families of those who died in the Amarnath cloudburst will get an additional Rs 5 lakh from the shrine board: Lt Governor Manoj Sinha https://t.co/VmOrfUkYBp,5,1,0,"July 14, 2022 at 08:53 AM",0,,,,,rescue operation almost ended passenger insured r lakh already weve decided family died amarnath cloudburst get additional r lakh shrine board lt governor manoj sinha
1.55E+18,https://x.com/TheBothSideNews/status/1545650828920250368,"13 dead, over 40 missing in Amarnath Yatra cloudburst; fresh flash floods predicted #AmarnathYatra #Amarnath  https://t.co/RNCnmLsDjP",1,0,0,"July 9, 2022 at 06:07 AM",0,,,,,dead missing amarnath yatra cloudburst fresh flash flood predicted amarnathyatra amarnath
1.55E+18,https://x.com/AnnNewsKashmir/status/1545675786065268736,"Amarnath Cloudburst: Identification of deceased being ascertained, says IG BSF https://t.co/b3tjHCX2lf",1,0,0,"July 9, 2022 at 07:46 AM",0,,,,,amarnath cloudburst identification deceased ascertained say ig bsf
1.55E+18,https://x.com/tslnewsnetwork/status/1545735517546971136,"Amarnath Cloudburst: Identification of deceased being ascertained, says IG BSF https://t.co/gwMBeckxJi",2,0,0,"July 9, 2022 at 11:44 AM",0,,,,,amarnath cloudburst identification deceased ascertained say ig bsf
1.55E+18,https://x.com/saveratimes/status/1545676725946036224,"Amarnath Cloudburst Incident: Death toll mounts to 16; NDRF Intensifies Rescue Operation

https://t.co/S8pSjZ2kV2

#AmarnathCaveCloudBurst #AmarnathCave #ShriAmarnathDham #AmarnathYatra #AmarnathCloudburst #JammuandKashmir #Pilgrims #LatestNews #DainikSaveraNews #BreakingNews",0,0,0,"July 9, 2022 at 07:50 AM",0,,,,,amarnath cloudburst incident death toll mount ndrf intensifies rescue operation amarnathcavecloudburst amarnathcave shriamarnathdham amarnathyatra amarnathcloudburst jammuandkashmir pilgrim latestnews dainiksaveranews breakingnews
1.55E+18,https://x.com/republic/status/1546457837429309442,"Amarnath cloudburst: 123 people rescued in 112 missions, says Air Commodore Pankaj Mittal https://t.co/OHDSYagHRr",16,2,1,"July 11, 2022 at 11:34 AM",0,,,,,amarnath cloudburst people rescued mission say air commodore pankaj mittal
1.55E+18,https://x.com/EconomicTimes/status/1546522200467017733,"Delhi Chief Minister Arvind Kejriwal on Monday announced a compensation worth Rs 10 lakh for the families of all those killed in Amarnath cloudburst.

#AmarnathYatra
https://t.co/U5BbWvsdBA",8,0,2,"July 11, 2022 at 03:50 PM",0,,,,,delhi chief minister arvind kejriwal monday announced compensation worth r lakh family killed amarnath cloudburst amarnathyatra
1.55E+18,https://x.com/ndtv/status/1545807712256401408,"#AmarnathCloudburst | 15,000 Rescued, 40 Still Missing After Amarnath Cloudburst: 10 Facts https://t.co/jRxGvDpyTL

NDTV's Nazir Masoodi reports https://t.co/OkjcdwlIaw",35,12,0,"July 9, 2022 at 04:30 PM",0,,,,,amarnathcloudburst rescued still missing amarnath cloudburst fact ndtvs nazir masoodi report
1.55E+18,https://x.com/republic/status/1546143532322267141,Amarnath cloudburst: Congress attempts to politicise rescue ops; says 'J&amp;K govt clueless' https://t.co/FU3ylQLnAE,23,3,4,"July 10, 2022 at 02:45 PM",0,,,,,amarnath cloudburst congress attempt politicise rescue ops say jampk govt clueless
1.55E+18,https://x.com/DynamiteNews_/status/1545717067407450113,"Amarnath Cloudburst: Air Force presses helicopters for relief efforts, 21 survivors rescued 

#AmarnathYatra #IAF #AmarnathCaveCloudBurst 

https://t.co/X3lE8hoFmN",0,0,1,"July 9, 2022 at 10:30 AM",0,,,,,amarnath cloudburst air force press helicopter relief effort survivor rescued amarnathyatra iaf amarnathcavecloudburst
1.55E+18,https://x.com/indiacom/status/1545998084614017024,"Amarnath Cloudburst: Rescue Ops Underway As Many Still Trapped, Bantwal Pilgrims Safe | 10 Points

#Amarnath #AmarnathCloudburst #AmarnathCaveCloudBurst #AmarnathYatra2022 

https://t.co/qKTEJSSlNY",0,0,0,"July 10, 2022 at 05:07 AM",0,,,,,amarnath cloudburst rescue ops underway many still trapped bantwal pilgrim safe point amarnath amarnathcloudburst amarnathcavecloudburst amarnathyatra
1.55E+18,https://x.com/republic/status/1546046409765519360,"Amarnath cloudburst: No bodies recovered overnight, rescue ops on for missing, says Army https://t.co/12gRNtlAto",16,3,0,"July 10, 2022 at 08:19 AM",0,,,,,amarnath cloudburst body recovered overnight rescue ops missing say army
1.55E+18,https://x.com/uniindianews/status/1545675617215324160,"Indian Army is carrying out rescue operation for the injured in Amarnath cloudburst incident. A total of 28 patients have been evacuated from holy cave to Advanced Dressing Station Nilagrar. 

#AmarnathYatra",0,0,0,"July 9, 2022 at 07:45 AM",0,,,,,indian army carrying rescue operation injured amarnath cloudburst incident total patient evacuated holy cave advanced dressing station nilagrar amarnathyatra
1.55E+18,https://x.com/CrossTownNews/status/1545714597050519553,"Amarnath Cloudburst: Why tents for Pilgrims were at a *risky* place: *Farooq Abdullah* says could be human error

https://t.co/70os6dvlsX https://t.co/P7m3R2ZSTY",22,2,1,"July 9, 2022 at 10:20 AM",0,,,,,amarnath cloudburst tent pilgrim risky place farooq abdullah say could human error
1.55E+18,https://x.com/GreaterKashmir/status/1547520781332008961,"#Amarnath cloudburst: Rescue operation called off, says LG Sinha
https://t.co/NBCxtpogrk https://t.co/s0kxdFm45X",7,5,0,"July 14, 2022 at 09:58 AM",0,,,,,amarnath cloudburst rescue operation called say lg sinha
1.55E+18,https://x.com/GreaterKashmir/status/1546464447530958848,"#greaterkashmir #GKWEBTV #AmarnathYatra
Amarnath cloudburst: Rescue operation in last stage, says IAF https://t.co/nWrRSbOq5d https://t.co/cYcRHZ5jEv",14,4,0,"July 11, 2022 at 12:00 PM",0,,,,,greaterkashmir gkwebtv amarnathyatra amarnath cloudburst rescue operation last stage say iaf
1.55E+18,https://x.com/KashmirLife/status/1546420222789287936,Amarnath Cloudburst: 35 Missing Pilgrims Out Of 37 From Andhra Pradesh Traced - https://t.co/qJwZsKiHNY,11,2,0,"July 11, 2022 at 09:04 AM",0,,,,,amarnath cloudburst missing pilgrim andhra pradesh traced
1.55E+18,https://x.com/ThePrintIndia/status/1546146070501400577,"Watch rescue operations underway by Indian Army on the 3rd day after Amarnath cloudburst:

https://t.co/5zQvTYTEoL",10,1,1,"July 10, 2022 at 02:55 PM",0,,,,,watch rescue operation underway indian army rd day amarnath cloudburst
1.55E+18,https://x.com/KNSKashmir/status/1545765759183306753,Mian Altaf grieved over Amarnath cloudburst ; loss of human lives #Kashmir #KnsKashmir https://t.co/gtMlpUeUwq,3,0,0,"July 9, 2022 at 01:44 PM",0,,,,,mian altaf grieved amarnath cloudburst loss human life kashmir knskashmir
1.55E+18,https://x.com/KupwaraTimes_/status/1552319085626761216,Official Tenders Unconditional Apology Over Alleged ‘Amarnath Cloudburst’ at Amarnath Cave https://t.co/UTV6OugzA9,1,0,0,"July 27, 2022 at 03:44 PM",0,,,,,official tender unconditional apology alleged amarnath cloudburst amarnath cave
1.55E+18,https://x.com/jkmediasocial/status/1547513444873617408,"Rescue operations have almost ended. All passengers are insured with Rs 5 lakh already but we've decided that the families of those who died in the Amarnath cloudburst will get an additional Rs 5 lakh from the shrine board: Lt Governor Manoj Sinha

@OfficeOfLGJandK 

#jkmedia https://t.co/K9Spg0jtDl",8,2,0,"July 14, 2022 at 09:28 AM",0,,,,,rescue operation almost ended passenger insured r lakh already weve decided family died amarnath cloudburst get additional r lakh shrine board lt governor manoj sinha jkmedia
1.55E+18,https://x.com/ThePrintIndia/status/1546084824753942528,"Watch Indian Army pull up critical rescue equipments to speed up the operations after Amarnath cloudburst: 

https://t.co/KzzoQrhBZ2",2,0,1,"July 10, 2022 at 10:52 AM",0,,,,,watch indian army pull critical rescue equipment speed operation amarnath cloudburst
1.55E+18,https://x.com/republic/status/1545826156666134528,Amarnath cloudburst: J&amp;K L-G Manoj Sinha reviews rescue ops as death toll rises to 16 https://t.co/B4cX9WvbGd,19,5,0,"July 9, 2022 at 05:44 PM",0,,,,,amarnath cloudburst jampk lg manoj sinha review rescue ops death toll rise
1.55E+18,https://x.com/JAMMULINKS/status/1546396766345793536,"Responding to reports claiming 37 missing people from the state in Amarnath cloudburst, Andhra Pradesh govt clarifies that 2 people are reportedly missing; remaining 35 have been traced and are safely returning to the state https://t.co/G53ZffStcl",7,1,0,"July 11, 2022 at 07:31 AM",0,,,,,responding report claiming missing people state amarnath cloudburst andhra pradesh govt clarifies people reportedly missing remaining traced safely returning state
1.55E+18,https://x.com/GreaterKashmir/status/1545684315899510786,"#Amarnath cloudburst: Bad weather impeding in rescue ops, says Lt Col Sachin Sharma https://t.co/bgz6WQDjiU https://t.co/37UPorOppQ",14,4,0,"July 9, 2022 at 08:20 AM",0,,,,,amarnath cloudburst bad weather impeding rescue ops say lt col sachin sharma
1.55E+18,https://x.com/ThePrintIndia/status/1545999842970927105,"Watch route &amp; track opening efforts by Indian Army engineers at the site of Amarnath cloudburst:

https://t.co/b1M2iCbMu5",3,0,0,"July 10, 2022 at 05:14 AM",0,,,,,watch route amp track opening effort indian army engineer site amarnath cloudburst
1.55E+18,https://x.com/TOICitiesNews/status/1546512537490927618,"Amarnath cloudburst: One pilgrim from Andhra Pradesh dead, one missing https://t.co/6KVusNFBAf",1,2,0,"July 11, 2022 at 03:11 PM",0,,,,,amarnath cloudburst one pilgrim andhra pradesh dead one missing
1.55E+18,https://x.com/KNSKashmir/status/1545836921443651584,KCC&amp;I expresses grief over loss of lives in Amarnath Cloudburst #Kashmir #KnsKashmir https://t.co/R5bVEb1esN,4,2,0,"July 9, 2022 at 06:26 PM",0,,,,,kccampi express grief loss life amarnath cloudburst kashmir knskashmir
1.55E+18,https://x.com/KNSKashmir/status/1552237905615134722,"15 persons lost their lives, no one reported missing during Amarnath cloudburst: Govt informs  #Kashmir #KnsKashmir https://t.co/GCXpTElu3I",1,0,0,"July 27, 2022 at 10:22 AM",0,,,,,person lost life one reported missing amarnath cloudburst govt informs kashmir knskashmir
1.55E+18,https://x.com/kashmirobserver/status/1545839429960585222,Amarnath Cloudburst: Farooq Abdullah Demands Probe https://t.co/q04n1vdVA2,0,1,0,"July 9, 2022 at 06:36 PM",0,,,,,amarnath cloudburst farooq abdullah demand probe
1.55E+18,https://x.com/KNSKashmir/status/1546415102919815168,AP govt refutes reports about 37 pilgrims missing in Amarnath cloudburst incident  #Kashmir #KnsKashmir https://t.co/8c3ymhVVUk,2,0,0,"July 11, 2022 at 08:44 AM",0,,,,,ap govt refutes report pilgrim missing amarnath cloudburst incident kashmir knskashmir
1.55E+18,https://x.com/ANI/status/1547503493917081600,J&amp;K | Rescue operations have almost ended. All passengers are insured with Rs 5 lakh already but we've decided that the families of those who died in the Amarnath cloudburst will get an additional Rs 5 lakh from the shrine board: Lt Governor Manoj Sinha https://t.co/YI604FkZ4i,225,16,3,"July 14, 2022 at 08:49 AM",0,,,,,jampk rescue operation almost ended passenger insured r lakh already weve decided family died amarnath cloudburst get additional r lakh shrine board lt governor manoj sinha
1.55E+18,https://x.com/jkmediasocial/status/1546398378736529408,"Responding to reports claiming 37 missing people from the state in Amarnath cloudburst, Andhra Pradesh govt clarifies that 2 people are reportedly missing; remaining 35 have been traced and are safely returning to the state

@diprjk @OfficeOfLGJandK @ShriSasb https://t.co/rAFkihxMxN",8,0,0,"July 11, 2022 at 07:37 AM",0,,,,,responding report claiming missing people state amarnath cloudburst andhra pradesh govt clarifies people reportedly missing remaining traced safely returning state
1.55E+18,https://x.com/TheKashmiriyat/status/1545801059440132096,"Amarnath Cloudburst:  Sixteen bodies recovered so far, 7 identified https://t.co/yDCyXf0qgW",24,0,1,"July 9, 2022 at 04:04 PM",0,,,,,amarnath cloudburst sixteen body recovered far identified
1.55E+18,https://x.com/GreaterKashmir/status/1546425646192025600,"#Amarnath cloudburst: 35 Andhra pilgrims traced, two still missing |  https://t.co/LwPbRhGNkz",21,6,0,"July 11, 2022 at 09:26 AM",0,,,,,amarnath cloudburst andhra pilgrim traced two still missing
1.55E+18,https://x.com/CrossTownNews/status/1547545944853729280,"Families of those who died in Amarnath cloudburst to get additional Rs 5 lakh from Shrine board: LG

https://t.co/2j3hRY9nD0 https://t.co/sG7Y5A7EI0",6,2,0,"July 14, 2022 at 11:37 AM",0,,,,,family died amarnath cloudburst get additional r lakh shrine board lg
1.55E+18,https://x.com/ndtvfeed/status/1547542436251058176,"""No One Missing"": 6 Days After Amarnath Cloudburst, Lt Governor Clarifies https://t.co/nhXTkDCMHy https://t.co/A2PAlPRXVB",8,3,0,"July 14, 2022 at 11:24 AM",0,,,,,one missing day amarnath cloudburst lt governor clarifies
1.55E+18,https://x.com/shrinetwork/status/1545707494734954496,"Amarnath Yatra cloudburst: 16 people confirmed dead, Indian Army continues rescue operation in J&amp;K
https://t.co/wb628PQRR2
current_affairs, From-JagranJosh",0,0,0,"July 9, 2022 at 09:52 AM",0,,,,,amarnath yatra cloudburst people confirmed dead indian army continues rescue operation jampk currentaffairs fromjagranjosh
1.55E+18,https://x.com/ANI/status/1546396594974904320,"Responding to reports claiming 37 missing people from the state in Amarnath cloudburst, Andhra Pradesh govt clarifies that 2 people are reportedly missing; remaining 35 have been traced and are safely returning to the state https://t.co/fPFnm3QxmD",123,10,0,"July 11, 2022 at 07:30 AM",0,,,,,responding report claiming missing people state amarnath cloudburst andhra pradesh govt clarifies people reportedly missing remaining traced safely returning state
1.55E+18,https://x.com/TOICitiesNews/status/1546444232134520838,Amarnath cloudburst: 35 missing pilgrims out of 37 from Andhra Pradesh traced https://t.co/P8qOn41pjb,0,1,0,"July 11, 2022 at 10:40 AM",0,,,,,amarnath cloudburst missing pilgrim andhra pradesh traced
1.55E+18,https://x.com/thefederal_desh/status/1545777839672270848,"Amarnath cloudburst: Toll climbs to 16, 40 people still missing while 15,000 rescued https://t.co/zwVeeqWQHR",0,0,0,"July 9, 2022 at 02:32 PM",0,,,,,amarnath cloudburst toll climb people still missing rescued
1.55E+18,https://x.com/sunandavashisht/status/1547578719111221259,"‘Amarnath cloudburst rescue ops almost over’, says J&amp;K Lt. governor ⁦@manojsinha_⁩  https://t.co/O1UFlspdlI",29,1,0,"July 14, 2022 at 01:48 PM",0,,,,,amarnath cloudburst rescue ops almost say jampk lt governor
1.55E+18,https://x.com/kashmirobserver/status/1545852503480307713,Amarnath Cloudburst: Many Devotees Return Home Without Darshan https://t.co/hAlPNIiHl1,0,0,0,"July 9, 2022 at 07:28 PM",0,,,,,amarnath cloudburst many devotee return home without darshan
1.55E+18,https://x.com/24onlive/status/1545733926055923712,"At least 16 killed, 40 missing in the Amarnath ‘Cloudburst’; What is the phenomenon and how does it occur, explained https://t.co/HCVwBup4SR #Cloudburst",0,0,0,"July 9, 2022 at 11:37 AM",0,,,,,least killed missing amarnath cloudburst phenomenon occur explained cloudburst
1.55E+18,https://x.com/JAMMULINKS/status/1547504163831283713,Rescue operations have almost ended. All passengers are insured with Rs 5 lakh already but we've decided that the families of those who died in the Amarnath cloudburst will get an additional Rs 5 lakh from the shrine board: Lt Governor Manoj Sinha https://t.co/6H3I8ynAsb,9,2,0,"July 14, 2022 at 08:51 AM",0,,,,,rescue operation almost ended passenger insured r lakh already weve decided family died amarnath cloudburst get additional r lakh shrine board lt governor manoj sinha
1.55E+18,https://x.com/TheNewIndian_in/status/1546448212713693184,"Delhi CM @ArvindKejriwal on Monday met with the family members and relatives of two women pilgrims who died in the Amarnath cloudburst incident at their residence in Delhi

https://t.co/RlNJmZlKxx",1,3,0,"July 11, 2022 at 10:56 AM",0,,,,,delhi cm monday met family member relative two woman pilgrim died amarnath cloudburst incident residence delhi
1.55E+18,https://x.com/IndianExpress/status/1545638030446235648,"Amarnath cloudburst: J &amp; K administration sets up helpline numbers; Check out the full list

https://t.co/5B0dgVBFMO",7,1,0,"July 9, 2022 at 05:16 AM",0,,,,,amarnath cloudburst j amp k administration set helpline number check full list
1.55E+18,https://x.com/Kashmir_Monitor/status/1552227758180143104,"15 persons died, no one reported missing during Amarnath cloudburst: MoS Home https://t.co/McI5kuqOo5",5,1,0,"July 27, 2022 at 09:41 AM",0,,,,,person died one reported missing amarnath cloudburst mo home
1.55E+18,https://x.com/Murtaza42505369/status/1546190267375501312,"37 pilgrims from Andhra Pradesh still missing in Amarnath tragedy,84 people safe""
The no of pilgrims from Andhra Pradesh missing in the Amarnath yatra cloudburst tragedy increased to 37 on Sunday as relatives called the authorities and informed that their kin remain untraced.",2,0,0,"July 10, 2022 at 05:51 PM",0,,,,,pilgrim andhra pradesh still missing amarnath tragedy people safe pilgrim andhra pradesh missing amarnath yatra cloudburst tragedy increased sunday relative called authority informed kin remain untraced
1.55E+18,https://x.com/kashmirobserver/status/1545850045114814465,Survivors of the Amarnath cloudburst admitted at SKIMS for minor injuries say their wounds may not take much time to heal but the memories of the tragedy will haunt them for all times to come | Reports @SyedMohammad313 https://t.co/UZLT7K0kvA,5,2,0,"July 9, 2022 at 07:19 PM",0,,,,,survivor amarnath cloudburst admitted skim minor injury say wound may take much time heal memory tragedy haunt time come report
